//Mod|Weight|Choice !! Dont remove #Good and #Bad line
#Good
//Scarab
(1–2)% chance to drop an additional Scarab|100|Minion
Drops (1–3) additional Scarab|90|Boss
Scarabs dropped by slain Enemies have (10–20)% chance to be Duplicated|95|Player

//Basic Currency And Maps
(2–4)% chance to drop an additional Basic Currency Item|90|Minion
(1–2)% chance to drop an additional Map|90|Minion
(2–4)% chance to drop an additional Map Currency Item|10|Minion
Drops (3–5) additional Basic Currency Item|70|Boss
Drops an additional Map|70|Boss
Drops (3–5) additional Map Currency Items|10|Boss
Basic Currency Items dropped by slain Enemies have (10–20)% chance to be Duplicated|75|Player
Maps dropped by slain Enemies have (10–20)% chance to be Duplicated|70|Player

//Eldrich Currency
(1–2)% chance to drop an additional Eldritch Ichor Currency Item|65|Minion
(1–2)% chance to drop an additional Eldritch Ember Currency Item|65|Minion
Drops (1–3) additional Eldritch Ichor Currency Item|60|Boss
Drops (1–3) additional Eldritch Ember Currency Item|60|Boss

//Uniques
(1–3)% chance to drop an additional Unique Item|30|Minion
Drops (1–3) additional Unique Item|30|Boss
Unique Items dropped by slain Enemies have (10–15)% chance to be Duplicated|20|Player


//Quantity
(10–30)% increased Quantity of Items found in this Area|45|Player

#Bad
30% chance to be targeted by a Meteor when you use a Flask|9999|Player
Take 600 Chaos Damage per second during any Flask Effect|9999|Player
